Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-10-11,412.09222412109375,417.3726692514542,412.02585619503145,414.4338199500859,65233300
2021-10-12,411.0779113769531,413.4289970001522,410.2815829233931,413.02135783900195,71181200
2021-10-13,412.5567932128906,413.381560899132,409.1060367313261,412.1112254025987,72974000
2021-10-14,419.4963073730469,419.64799312541084,415.78007876787774,416.25408589485295,70236800
2021-10-15,422.6910095214844,423.06074887887905,421.00354571093965,421.62923844039,66260200
2021-10-18,423.9424133300781,424.2836845075904,420.2261854543045,420.8898068742584,62213200
2021-10-19,427.2131652832031,427.279504294586,424.9663471571642,425.5825795786451,46996800
2021-10-20,428.89105224609375,429.1944236943369,427.56383832389736,427.67759538421507,49571600
2021-10-21,430.009765625,430.23727977934436,427.8482943654346,428.28437280496064,41305400
2021-10-22,429.564208984375,431.0336484190862,427.60181255869986,429.57369838475273,58845100
2021-10-25,431.8678283691406,432.19963910318006,428.87212915675536,430.6638608308155,45214500
2021-10-26,432.25653076171875,434.6550054429738,431.8773308817722,433.43208799997836,56075100
2021-10-27,430.3415832519531,433.39419023952405,430.2657259118963,432.7211082347868,72438000
2021-10-28,434.49383544921875,434.5696638486182,431.7730395724086,431.7825000403993,51437900
2021-10-29,435.37542724609375,435.669309270085,431.87725328971624,432.1711353137075,70162400
2021-11-01,436.12445068359375,436.7501435130001,434.3801080672623,436.3709146968047,48433600
2021-11-02,437.8876953125,438.20055615855966,436.16230275310403,436.2950386104854,48908400
2021-11-03,440.5611267089844,440.96876584055,436.8733378642426,437.3189056616339,52509800
2021-11-04,442.63726806640625,442.7225858638992,440.8170682599395,441.16782884888653,52847100
2021-11-05,444.1730651855469,446.18285053938314,442.64677630250736,444.8840757926736,66390600
2021-11-08,444.55230712890625,445.7847429898878,443.8602752550435,445.28229660387717,50405200
2021-11-09,443.0828857421875,445.1590391749045,441.66086442833193,444.9220356225952,51149100
2021-11-10,439.518310546875,443.08285296789273,438.0204609367575,441.3764101588309,69429700
2021-11-11,439.6605224609375,441.10152251935335,439.64157259267813,441.0256651841227,34848500
2021-11-12,442.9786071777344,443.5379321122341,439.9828786827961,440.94038233107636,53466700
2021-11-15,443.1302185058594,444.4384825771468,441.9926189581572,444.27733638349196,46980500
2021-11-16,444.8840637207031,446.0311527017011,442.7889606225939,442.86478902228106,48857500
2021-11-17,443.8033752441406,444.7987785677267,443.1776824091933,444.61865355776774,47858300
2021-11-18,445.3107604980469,445.57620334059675,442.0969781850425,444.8462138252595,50625600
2021-11-19,444.5143737792969,446.4577912366508,444.14463436962967,445.196916201274,57315600
2021-11-22,443.2629699707031,448.9226154363342,443.05440570661756,446.4103837992322,72762000
2021-11-23,443.8507080078125,444.7134042798618,440.3051446578616,442.9311332062736,73206500
2021-11-24,445.0357666015625,445.15901307051166,441.00670644857155,441.83147413326725,61858800
2021-11-26,435.11004638671875,439.7837491039773,433.9724178583241,438.3048493757214,112669600
2021-11-29,440.4472961425781,442.30539542262716,437.7265006783052,439.94484989584225,86268800
2021-11-30,431.8773193359375,439.90700025957676,431.63082640156864,437.98253271247785,148559600
2021-12-01,427.0803527832031,440.51372533294676,426.88127792256773,437.64124376225914,131939200
2021-12-02,433.6217041015625,435.20490059931006,426.90028666576393,427.2984653730443,127637800
2021-12-03,429.8486328125,436.3709465328942,425.5825686989349,435.2997147353887,137331600
2021-12-06,434.9394226074219,436.835450918879,429.98129815776684,432.41770148145235,98977500
2021-12-07,443.9360046386719,444.5048188375441,434.80662498660274,440.26719500602917,95484700
2021-12-08,445.1116027832031,445.5666600001001,442.5614423508425,444.33425315126186,72238800
2021-12-09,442.1064453125,445.2159308533287,441.90737042339197,443.81285936705166,61272600
2021-12-10,446.2681579589844,446.4198436900409,442.25807674397714,444.8366763097481,77159800
2021-12-13,442.31494140625,446.09750837160294,442.0305198202775,445.74674778688825,87724700
2021-12-14,439.2718811035156,441.5281597096956,436.3235705916601,439.0159276641548,97264100
2021-12-15,446.1354675292969,446.3819315366726,436.7880329084445,439.3287328337559,116899300
2021-12-16,442.20123291015625,448.2874678417424,440.63698634324555,448.00307515562986,116568600
2021-12-17,437.494873046875,442.1279169900657,435.77294149987256,439.09312514032433,135511600
2021-12-20,432.8428039550781,433.2423524540356,429.1896439437919,432.36713162497205,107134800
2021-12-21,440.5297546386719,440.6724505630962,434.1081767449028,436.2962583400534,69806300
2021-12-22,444.9344177246094,445.0485744466195,440.07303107227347,440.2728343685282,58890200
2021-12-23,447.702880859375,449.2155156485741,445.8382531298437,445.94288712497377,56439700
2021-12-27,454.038818359375,454.0863739852132,449.0442582713481,449.0918138971863,56808600
2021-12-28,453.667724609375,455.51333557744005,452.8971377552869,454.476373379133,47274600
2021-12-29,454.2480773925781,455.275516893235,452.76398198455354,453.7724050430129,54503000
2021-12-30,452.9922790527344,455.6940944167048,452.52612945748064,454.67614865756263,55329000
2021-12-31,451.8506774902344,453.65822664131895,451.57480842658725,452.49761396100354,65237400
2022-01-03,454.4669189453125,454.6001211538089,450.7947419314817,453.12551928551346,72668200
2022-01-04,454.3146667480469,456.62645651980097,452.44051645811953,455.9034252304674,71178700
2022-01-05,445.5908203125,454.72373493326995,445.49568003913816,453.94362533753196,104538900
2022-01-06,445.1722717285156,447.9121492973956,442.7843870775043,445.12471610335325,86858900
2022-01-07,443.41229248046875,446.3709898930315,442.04235365161964,445.1818088980402,85111600
2022-01-10,442.8604736328125,443.0792643294254,434.3839890049985,440.1871973904124,119362000
2022-01-11,446.8941955566406,446.9893358380272,439.56882938093537,442.59412774569915,74303100
2022-01-12,448.10235595703125,450.17630940225746,446.12357181807585,448.6446293867217,67605400
2022-01-13,441.9281921386719,449.8719269057924,440.89122980619044,449.2154966810421,91173100
2022-01-14,442.10894775390625,442.46094067761123,437.5234589419788,438.750701838542,95890900
2022-01-18,434.27935791015625,437.58052537124496,433.15677806713745,437.3712283638399,109709100
2022-01-19,429.7699890136719,437.24754478166,429.4940909081601,435.83957313850533,109357600
2022-01-20,425.01324462890625,436.4198582888517,422.87271905439025,431.6726575274006,122379700
2022-01-21,416.6700134277344,426.2595564092939,416.64147424453216,423.88119436664385,202271200
2022-01-24,418.43951416015625,418.953248506875,400.28786724774614,411.0095132252266,251783900
2022-01-25,413.33074951171875,418.3253093866,406.3668990611703,411.9893499471079,167997300
2022-01-26,412.2937927246094,422.43513125151657,407.9936958702741,419.2766597111746,186391100
2022-01-27,410.2579345703125,420.1043593522783,408.55504823079383,416.9363938476365,149878300
2022-01-28,420.4468078613281,420.49436348392175,407.0043024105975,411.62782378377955,164457400
2022-01-31,428.01947021484375,428.37146308619947,418.41088354994247,419.7712994164869,152251400
2022-02-01,430.91162109375,431.5585285633514,425.19402978985346,428.75204990539925,123155400
2022-02-02,435.0975341796875,435.83005919712076,431.0067342696007,433.3375405574838,117361000
2022-02-03,424.8705749511719,430.93063641755776,424.02386418039555,429.0089304571801,118024400
2022-02-04,426.868408203125,430.7498820747806,422.23533480427335,424.63274219602783,118454400
2022-02-07,425.49847412109375,429.04697155726353,424.1570745020062,427.63899986868773,84472900
2022-02-08,428.9993591308594,429.93168734037675,423.55766656727224,424.9942062803766,81012000
2022-02-09,435.2783508300781,435.6018046100349,432.87144941011996,433.0712237086463,92589900
2022-02-10,427.4582214355469,435.43998863039553,425.44137525137256,429.3799273400882,140103700
2022-02-11,419.02923583984375,429.6367223600792,417.5832024946135,427.5437816524617,153214600
2022-02-14,417.6593933105469,420.1138792096876,414.15845133337825,418.51562687655496,123006300
2022-02-15,424.3948669433594,424.56610201765625,421.61692770735635,422.1401847002441,88482700
2022-02-16,424.8705749511719,426.2595301694104,420.4373048926487,422.330471671581,84863600
2022-02-17,415.794677734375,424.84197437061925,415.18583227395254,421.65496408370154,102259100
2022-02-18,413.1024169921875,417.31686701941175,410.80967279535963,416.05156231786117,132642900
2022-02-22,408.669189453125,414.3106571043929,405.13967936962797,410.87631633942595,124391800
2022-02-23,401.4198913574219,412.17959715166137,400.8490787542246,411.60878454846403,132578000
2022-02-24,407.4609375,407.89857698071773,390.6602150652989,391.0217016763123,213942900
2022-02-25,416.45123291015625,416.5368504678306,407.04241784712644,408.70727143386034,121804500
2022-02-28,415.3856201171875,416.8792381889326,409.74415329774416,411.0094289107116,145615000
2022-03-01,409.0592041015625,415.89937480955257,406.3288204281093,413.8730059555748,137785900
2022-03-02,416.5843811035156,418.32532928258536,410.57187510507873,411.33293931863886,117726500
2022-03-03,414.5103759765625,419.6476313624851,412.6933041819645,419.03878587373316,105501700
2022-03-04,411.1427001953125,412.28429655012116,407.0614228224781,410.74312259984873,113978200
2022-03-07,399.0225524902344,411.26635572765974,398.95595138470884,410.55284710978884,137896600
2022-03-08,395.9971923828125,406.42392113897,394.9221683324279,399.20321906089066,164772700
2022-03-09,406.6142578125,408.61208756815955,402.247588950512,404.454715709769,116990800
2022-03-10,404.77813720703125,405.68189721621764,399.98335198177057,401.9621361041682,93972700
2022-03-11,399.6313781738281,407.9080597079129,399.11764390270645,407.289691454699,95636300
2022-03-14,396.710693359375,403.89333338863986,395.5595745365861,400.4114377439308,95729200
2022-03-15,405.4346008300781,406.0719855478751,398.0616790912615,399.3459712647364,106219100
2022-03-16,414.4247741699219,414.4818525293858,404.1312175331335,408.9735876119656,144954800
2022-03-17,419.60968017578125,419.60968017578125,412.1130781086404,412.49361024229034,102676900
2022-03-18,424.20550537109375,424.52996393742103,417.23912570886466,417.9834786840698,106345500
2022-03-21,424.08154296875,426.0569225432982,420.5410677313468,424.0338104778879,88349800
2022-03-22,429.04388427734375,429.9886322900056,425.4843335422143,425.4843335422143,74650400
2022-03-23,423.51837158203125,427.9940413687252,423.4324880680156,426.4862600289033,79426100
2022-03-24,429.90264892578125,429.91220124625585,424.43452791264394,425.5605950573711,64736900
2022-03-25,432.0021667480469,432.2789219648752,427.9368385119632,430.5420885837104,77101300
2022-03-28,435.0749816894531,435.0749816894531,429.4923200283228,431.4009203143209,68529800
2022-03-29,440.457275390625,440.9535301667968,436.28698789480967,438.99719715099053,86581500
2022-03-30,437.7375183105469,440.1232688373693,435.60941835636606,439.30255551221813,79666900
2022-03-31,431.0001525878906,437.79476529359073,430.5420780115882,436.9645287864238,121699900
2022-04-01,432.2216796875,432.73698085117906,428.614425927085,432.593841639046,89048800
2022-04-04,435.9242858886719,436.0292740464502,431.5917842853289,432.42202073524425,59601000
2022-04-05,430.41802978515625,436.9072596730443,429.26333466607076,434.41655006209146,74214500
2022-04-06,426.11407470703125,428.4139414672825,423.2034710201965,426.4671902110523,106898000
2022-04-07,428.26129150390625,430.0935607072761,423.2607677608337,425.22662384866436,78097200
2022-04-08,427.11614990234375,430.03630620090996,425.5606359079385,427.49786415990144,79272700
2022-04-11,419.81573486328125,424.66356681189893,419.3099569486247,423.81422569926906,89770500
2022-04-12,418.2602233886719,425.3792943956459,416.69515715434574,422.8313001658836,84363600
2022-04-13,423.0508117675781,423.81424026475486,417.8307886020003,418.0121079665926,74070400
2022-04-14,417.7830505371094,424.4058955863659,417.6780623817839,423.2797993306181,97869500
2022-04-18,417.95489501953125,419.65354835392026,415.7027312136042,416.84790319938855,66002500
2022-04-19,424.7017517089844,425.42700002758676,417.67808738170305,417.8498544211407,77821000
2022-04-20,424.3868408203125,427.1161545814654,423.21307019353713,426.49586526577247,65224400
2022-04-21,418.0407409667969,429.4446399428074,417.12462093429156,428.04181749165986,85417300
2022-04-22,406.570068359375,418.05982188355927,405.99748241056807,416.9433069501704,132471800
2022-04-25,408.9271545410156,409.09892157344905,399.699059548463,404.3083454459257,119647700
2022-04-26,397.08428955078125,406.57003516405314,397.0556617118248,406.36961116842957,103996300
2022-04-27,398.2008361816406,403.5926556399354,396.04413752125373,398.1722083403988,122030000
2022-04-28,408.2591552734375,410.00554090140133,398.51575864739607,402.991428795092,105449100
2022-04-29,393.171630859375,406.40776823858903,392.4177256457833,404.23196523273094,145491100
2022-05-02,395.53839111328125,396.9125858483123,386.5106894828541,393.23852394038806,158312500
2022-05-03,397.3515319824219,399.78498590477767,394.4695266668766,396.04414533503444,100028200
2022-05-04,409.45208740234375,410.0246734111456,394.803571864922,398.01955923992705,144247900
2022-05-05,394.8990173339844,405.5776403593996,390.7287295504291,405.1481935616098,172929100
2022-05-06,392.5417785644531,395.84364857876244,387.18816926988325,392.3127558720858,151770800
2022-05-09,379.9737243652344,387.8371487128765,378.3800302132981,386.5870177776935,155586100
2022-05-10,380.8516540527344,387.5222029690251,376.77680278217764,386.00486918271105,132497200
2022-05-11,374.80145263671875,385.57551146018835,374.0475472255612,379.8783373551278,142361000
2022-05-12,374.41009521484375,377.71196538416154,367.54867521227163,371.5758227720363,125090800
2022-05-13,383.3614501953125,384.7547202336246,377.5306612448185,378.5803972146134,104174400
2022-05-16,381.8059387207031,385.5086279158412,379.42974069640155,381.70097968452825,78622400
2022-05-17,389.65985107421875,389.89842611590467,384.1821483135186,387.9516456213275,83029700
2022-05-18,373.9520568847656,385.346403434764,372.70192597101425,385.0601250281532,117674500
2022-05-19,371.6617431640625,376.12789017853146,369.419131897073,370.8601345006785,98510700
2022-05-20,371.82403564453125,378.8858521367269,363.1494492933978,375.27859811820673,131432200
2022-05-23,378.7808532714844,379.5538341140032,372.53972172547,374.87773977302686,76414900
2022-05-24,375.8893127441406,377.0917111701148,369.2759903480961,374.6200771929791,91448800
2022-05-25,379.2103271484375,381.1952881943297,373.98077984527765,374.38156968526073,91472900
2022-05-26,386.7873840332031,388.438333745229,380.2408991090227,380.450846302905,82168300
2022-05-27,396.2826843261719,396.3971956829768,389.06817761817047,389.2685724925791,84768700
2022-05-31,394.0592041015625,397.4278828948741,391.29173913893555,394.65086561019405,95937000
2022-06-01,390.871826171875,397.2179168518006,388.33338407531835,396.19683774314933,86585800
2022-06-02,398.31536865234375,398.3630720124762,388.4383559016956,390.70959500426574,79609600
2022-06-03,391.7784729003906,395.11852411735094,390.795544707174,393.5534575681091,71874300
2022-06-06,392.9713134765625,397.5710186110437,391.7879613467838,395.82466194374916,57508900
2022-06-07,396.74072265625,397.19879719820443,388.9822580192843,389.4498848817779,59272400
2022-06-08,392.42730712890625,396.8170936242629,391.6256985011692,395.01345236965756,64350000
2022-06-09,383.0942687988281,392.92354906035405,383.0942687988281,390.63323443972894,86289800
2022-06-10,371.9862365722656,377.6929627167684,371.93853320755727,376.83409829148513,132893900
2022-06-13,357.8625793457031,364.3613614567866,356.2402573368301,362.4909411964938,170004900
2022-06-14,356.7841796875,360.668188148886,353.65407647212794,359.6280045172608,104011800
2022-06-15,361.8706359863281,366.35582930999794,355.11417447625564,360.1146980459652,125666800
2022-06-16,349.8941650390625,353.98812108112827,347.44160651779964,353.5777789816603,134473300
2022-06-17,350.6484680175781,354.0221341889106,347.11191563709605,350.3130435164958,111113900
2022-06-21,359.4755554199219,360.87484416328675,356.35108852497393,356.4277787088142,76811900
2022-06-22,358.82379150390625,362.97374780143286,354.7888119706999,355.21052018437814,90059400
2022-06-23,362.3412170410156,363.0791918548647,357.38618897180834,360.98027343638654,79292100
2022-06-24,373.8614501953125,373.8710437802733,365.513598091444,365.5423495975917,98050300
2022-06-27,372.43341064453125,375.088230546052,371.33123057524386,374.7911218990806,66009600
2022-06-28,364.82354736328125,376.8134231374176,364.7085413340666,374.0052520120618,86548900
2022-06-29,364.5263671875,366.37611537484554,362.6862125836187,365.3793771513807,65676000
2022-06-30,361.56488037109375,364.8331045358534,357.0698766025923,360.59686430725856,112508300
2022-07-01,365.38897705078125,365.82987245083206,358.25831145704467,360.9035668624178,74839700
2022-07-05,366.0790710449219,366.09825821521906,357.3957650335138,360.2518747779475,81438000
2022-07-06,367.31536865234375,369.82643055015734,363.8171328958768,366.2227531249859,70426200
2022-07-07,372.8168029785156,373.6218744638188,367.3346244606292,369.1077121449366,64525900
2022-07-08,372.5101013183594,374.3981948912325,369.62524011470316,371.16828636399435,72397800
2022-07-11,368.2546691894531,370.7848892528974,367.5550102700865,369.8073088815922,58366900
2022-07-12,364.9960021972656,370.1044101431481,363.2325084308412,367.6987604773349,62219200
2022-07-13,363.0791931152344,366.0407444632135,359.08258755604106,359.5042958079142,84224600
2022-07-14,362.19744873046875,363.29003516583515,355.61309086715886,358.0762144511907,89704800
2022-07-15,369.1173400878906,369.2323461323905,364.7181833933327,366.6445931361848,79060400
2022-07-18,366.0694885253906,372.9126100212118,364.8331153007788,372.23213823037185,63203600
2022-07-19,375.9603576660156,376.5354169761778,369.36643588884806,370.02772045949337,78506000
2022-07-20,378.3564453125,379.7845147474623,374.7719544698271,376.1520852298503,71843800
2022-07-21,382.20928955078125,382.25719897285154,375.34698143313057,377.7717890142625,64903900
2022-07-22,378.6631774902344,383.54154496241654,376.42047213997444,382.33395238842195,72197300
2022-07-25,379.1231689453125,379.9857432855024,376.8612767934728,379.2956779636042,53631500
2022-07-26,374.63775634765625,377.6759390604827,373.7368369268148,377.4650849566957,52946400
2022-07-27,384.3657531738281,386.1292469978394,377.6663602609532,377.9634688849113,82342100
2022-07-28,389.1866455078125,389.88627523863425,381.5959261670075,385.1804463342901,73966600
2022-07-29,394.8605041503906,395.8572718100489,389.8575371790331,390.6338571186631,87003700
2022-08-01,393.6911926269531,396.2214420202733,391.41973602311015,392.1385528850216,69997500
2022-08-02,391.0938415527344,395.8284505407473,389.90540713830745,392.1097669551439,63435400
2022-08-03,397.2182312011719,398.3970721996487,392.9532392223139,393.24075428322664,67820600
2022-08-04,396.9498291015625,397.8315613543167,395.29174777480654,397.1414960375506,45656600
2022-08-05,396.27899169921875,396.93071204440923,392.5699009347322,392.62740395055863,56814900
2022-08-08,395.81890869140625,400.25640965580175,394.70713505409947,397.9849529544983,53886100
2022-08-09,394.2471008300781,395.5888864789882,393.16407872636495,395.08092372444605,44931800
2022-08-10,402.5278015136719,402.6715882680473,399.3937708956739,401.3681186364892,68665700
2022-08-11,402.5278015136719,407.28159752437836,401.78023323558386,405.4030686215073,59489700
2022-08-12,409.3422546386719,409.44766707403227,403.52462305763476,404.48304555538454,61694500
2022-08-15,411.0290832519531,411.55623320689836,407.05163549502413,407.10913850847487,54048300
2022-08-16,411.8341979980469,413.7797946828474,409.13143927864826,409.9461043286603,59289000
2022-08-17,408.9109191894531,411.642428933168,406.8886619248883,408.20169595903417,63563400
2022-08-18,410.09942626953125,410.7894624053944,407.8087824065159,409.1122229947918,49023200
2022-08-19,404.5885009765625,407.5787745912739,403.70673937925136,407.31041745274166,68016900
2022-08-22,396.1639099121094,399.8825935510498,395.25339692107417,399.71005528782734,77695600
2022-08-23,395.2055358886719,398.14790007393015,394.6496344422712,395.7326565804026,49105200
2022-08-24,396.4706726074219,397.8507741826976,394.28547034419364,394.9755065074639,49177800
2022-08-25,402.0678405761719,402.11575000266055,396.8731776502491,397.9753576980948,50942300
2022-08-26,388.45819091796875,402.499073601019,388.40068791234046,401.95279504755007,103087000
2022-08-29,385.8896484375,388.9661764137198,384.51911130853955,385.47753379011743,65370800
2022-08-30,381.6534118652344,387.2985343753409,379.5353063502483,387.05892875264504,85652400
2022-08-31,378.7493591308594,384.5573965674485,378.61519520344876,383.30186555632406,76029700
2022-09-01,379.9378967285156,380.2829148221863,373.8231559127487,376.5546661492533,78740100
2022-09-02,375.931640625,384.86414554867446,374.1010500983495,383.63736589060966,99632100
2022-09-06,374.5131530761719,377.733438358328,372.2704481299422,376.7846095249661,76637400
2022-09-07,381.2413024902344,382.0176223786145,373.9764727789939,374.1968912357354,70964200
2022-09-08,383.733154296875,384.19317831662653,377.7334208836252,378.9506360162536,80821700
2022-09-09,389.694580078125,390.566748031032,385.72669703404705,385.9950541542698,76706900
2022-09-12,393.8829345703125,394.6113451012449,391.4772845001178,391.783986749851,69256300
2022-09-13,376.75592041015625,386.3401461684979,375.62498879036855,385.12293077799757,122947100
2022-09-14,378.19354248046875,379.72702440373104,374.8582214910283,378.06894286969805,85023700
2022-09-15,373.8997802734375,379.4969641524106,372.61549763585055,376.6216966581532,87633800
2022-09-16,371.0473327636719,371.71136317944473,367.72718068480765,369.68079869706816,103084800
2022-09-19,373.9248046875,373.9248046875,367.7945788352634,367.87158404857314,73278500
2022-09-20,369.6326599121094,371.5862485386399,366.85145620574264,370.5661498096465,77274900
2022-09-21,363.18487548828125,374.65618458765,363.17524249498234,371.57662235796494,106746600
2022-09-22,360.1341857910156,364.06059976527723,359.383546529662,362.4053401929484,89472600
2022-09-23,354.1001892089844,356.66967262332145,349.6155904218561,356.63117002009596,122346900
2022-09-26,350.59722900390625,356.2751448588361,349.3654098714168,352.6181900692568,92581200
2022-09-27,349.70220947265625,356.45796277654676,347.28667766286367,354.16754240423256,108294100
2022-09-28,356.58306884765625,358.28643461129496,348.95156496514926,350.6645637219512,110802200
2022-09-29,349.13446044921875,353.2918317549747,346.1607726992544,353.00313561182685,112952300
2022-09-30,343.735595703125,352.13700560405476,343.60088063062204,348.18169236675726,153711200
2022-10-03,352.81060791015625,354.6775877198943,345.6891533686318,347.48876096374755,89756500
2022-10-04,363.7430114746094,363.7718810840672,352.7721193474374,358.3826621571938,103602800
2022-10-05,362.8961181640625,365.1769053407249,356.9872464668105,359.33540585288915,88065700
2022-10-06,359.1526184082031,364.4648328856908,358.65217261462624,361.48151221918073,82333500
2022-10-07,349.13446044921875,359.2392366237888,347.35408924944596,355.0818359491475,107789500
2022-10-10,346.46868896484375,350.50097799582414,344.20716742380444,350.2603880983618,76042800
2022-10-11,344.27447509765625,349.36536503107385,342.32088650462964,344.7556548434153,92482800
2022-10-12,343.138916015625,346.2762175212239,342.88869313661183,344.68833015037825,76991800
2022-10-13,352.1947021484375,353.6767439796687,335.0069464624053,336.0655477704276,147254500
2022-10-14,344.1686706542969,356.3232771792702,343.5238767958525,354.6776211071193,123737000
2022-10-17,353.0127258300781,354.1290663964534,343.83180779495996,350.3084979310304,93168200
2022-10-18,357.16046142578125,361.31786122903327,353.6863285973569,361.009899161634,97162900
2022-10-19,354.6294860839844,357.8533963767061,351.79051372870356,355.10103285468335,79746900
2022-10-20,351.65576171875,358.64250055630293,350.8858565558786,354.1771387182859,88283100
2022-10-21,360.20159912109375,360.69238256834416,349.8562329554163,351.3767482695504,131038400
2022-10-24,364.6091613769531,365.7543716015407,359.0659609197145,361.7413486875514,85436900
2022-10-25,370.43145751953125,370.7490232543905,364.41671022468387,364.5321886737236,78846300
2022-10-26,367.64056396484375,372.9912804112845,366.9957995493151,367.2556260403501,104087300
2022-10-27,365.6774597167969,370.5084949745747,365.051902399002,368.651147749599,81971800
2022-10-28,374.3771057128906,374.8582854932177,365.38867094064653,365.5715216066815,100302000
2022-10-31,371.6728515625,373.7804212016479,370.7586276654927,371.89420481868376,96631300
2022-11-01,370.0464782714844,375.6955534186053,368.86279483809216,375.4549635345653,85407600
2022-11-02,360.7596740722656,374.0017491994741,360.65382863224846,369.4497785322764,126990400
2022-11-03,357.0450744628906,360.1150041932184,354.90863479740995,357.48775169263547,87100100
2022-11-04,362.1839904785156,364.6091257571973,356.0730020027997,362.8095182569067,103505200
2022-11-07,365.64849853515625,366.24515671758894,361.3948566837759,363.49279331519443,68286900
2022-11-08,367.6213684082031,370.6239256710497,363.5024704814216,366.76485426432373,84641100
2022-11-09,360.04754638671875,366.79369554161156,359.5471006757195,365.62921945938615,78495500
2022-11-10,379.8337097167969,380.1705414477744,371.124367156732,373.44362792883896,141455800
2022-11-11,383.50994873046875,384.31832730210783,378.7943630092459,380.6998456652501,93839900
2022-11-14,380.2475280761719,385.1170654002855,379.96843556328906,381.7295701131714,71903500
2022-11-15,383.49072265625,387.1669439045057,379.64128370366103,386.0506030839883,93194500
2022-11-16,380.5650329589844,382.80731741794665,379.92987223659145,381.84495802684427,68508500
2022-11-17,379.4006042480469,380.0839006465046,375.45495374774583,375.76288647093975,74496300
2022-11-18,381.123291015625,382.8362900178735,378.2458450601618,382.7689177938408,92922500
2022-11-21,379.73748779296875,380.92120072599005,377.88014073155864,379.785623396423,51243200
2022-11-22,384.8475646972656,385.01117873734574,380.2763569948089,381.7006596517402,60429000
2022-11-23,387.2727355957031,387.7635189859373,384.27978218086406,384.510739070386,68261600
2022-11-25,387.18609619140625,387.744281164528,386.4258533094622,386.704916427141,30545400
2022-11-28,381.0077209472656,385.72327622469265,380.23781579104815,384.0680168499235,67881600
2022-11-29,380.3533630371094,382.3454249198843,378.49598684621265,381.1424755218619,52310000
2022-11-30,392.3347473144531,392.3347473144531,378.66925887231594,380.603581661163,144566700
2022-12-01,392.0459899902344,394.5673670023016,389.5149799858087,393.3836543284982,76398200
2022-12-02,391.59375,392.5079740024976,387.0033052615766,387.10915072095537,85342700
2022-12-05,384.54925537109375,389.68825192816416,383.1827212342418,388.74515834977194,77289800
2022-12-06,379.0060729980469,384.9342117310818,376.89853246755,384.38568907270064,77972200
2022-12-07,378.3612976074219,380.7479599487779,377.216087352837,378.1495773241654,65927900
2022-12-08,381.3252868652344,382.4031247157163,378.4670782154592,380.26671499921883,60737900
2022-12-09,378.4767761230469,382.6534131944696,378.35166467807164,380.07429655718465,81447700
2022-12-12,383.933349609375,383.933349609375,378.6018695431139,379.2755035986945,75405800
2022-12-13,386.8396911621094,395.0389844147016,384.0488541845209,394.7791578944418,123782500
2022-12-14,384.36639404296875,390.23679310525836,381.3927065914141,386.4932004010938,108111300
2022-12-15,374.96417236328125,380.3726285688953,373.2896760719886,379.45837520934816,117705900
2022-12-16,370.5372314453125,373.7372663204885,368.38133400290076,372.38378215185156,119858000
2022-12-19,367.3952331542969,371.06900993855896,365.7130476474145,370.7306314907823,79878100
2022-12-20,367.8979187011719,369.53177681551483,365.2972820341403,366.631441157449,74427200
2022-12-21,373.39892578125,374.53971749870686,369.9765211251368,370.5179148047347,78167400
2022-12-22,368.07196044921875,373.379565675985,362.31961581085756,370.3245416709156,100120900
2022-12-23,370.18927001953125,370.33428093728185,365.47138480372934,367.03756172293055,59857300
2022-12-27,368.72943115234375,370.42129406488414,367.0375682398033,370.0732678561033,51638200
2022-12-28,364.1468811035156,370.65331259779833,363.9148636487998,368.6617212644201,70911500
2022-12-29,370.7016296386719,371.5814018021739,366.48645913572494,367.01820512663,66970900
2022-12-30,369.72515869140625,369.870169590767,365.8580440218217,367.9946461194625,84022200
2023-01-03,368.1686706542969,373.59228498534856,365.2779822862928,371.6007232288444,74850700
2023-01-04,371.0110168457031,373.0605830436403,367.3759193603078,370.45026865721354,85934100
2023-01-05,366.7764892578125,369.15475647771115,366.1770912149208,369.0387477602151,76970500
2023-01-06,375.1875,376.31864416642645,366.8055444092586,369.8992188363168,104189600
2023-01-09,374.9748229980469,380.6208373308951,374.79116216371904,377.4014473035562,73978100
2023-01-10,377.6043701171875,377.6720516996393,373.43755673895447,374.3850103820558,65358100
2023-01-11,382.3802490234375,382.457607831059,378.37780108936767,379.1995687738386,68881100
2023-01-12,383.7724609375,385.2516311546542,379.3833069228364,383.49211635979185,90157700
2023-01-13,385.26129150390625,385.84136459387025,380.2727101362045,380.5434069776886,63903900
2023-01-17,384.5555725097656,386.93386947587715,383.86916785877213,385.24200666450514,62677300
2023-01-18,378.4842224121094,386.8275281643932,378.28120712545837,385.7544178597761,99632300
2023-01-19,375.7288818359375,378.0877946809782,374.39472253168697,376.4249341646831,86958900
2023-01-20,382.7283630371094,382.8830511722103,375.47752266281964,377.1403832354732,91806400
2023-01-23,387.3205261230469,389.2734083285797,382.57363952320134,383.54041815036965,84178800
2023-01-24,386.90484619140625,387.82326825095475,384.42989508834205,385.62869123096067,59524900
2023-01-25,387.04986572265625,387.38824417476695,380.4854299651901,382.7960452634292,84800300
2023-01-26,391.30364990234375,391.4680152508425,386.74045359547614,389.7374732447046,72287400
